id,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude,amenities_Washer Dryer,amenities_Hot Tub,amenities_Fireplace,amenities_Garbage Disposal,amenities_Storage,amenities_Wood Floors,amenities_Alarm,amenities_Parking,amenities_Clubhouse,amenities_Tennis,amenities_View,amenities_Cable or Satellite,amenities_Gym,amenities_Dishwasher,amenities_Refrigerator,amenities_AC,amenities_Internet Access,amenities_Basketball,amenities_Gated,amenities_TV,amenities_Golf,amenities_Elevator,amenities_Luxury,amenities_Patio/Deck,amenities_Doorman,amenities_Pool,amenities_Playground
142,1,1,Yes,,Monthly,1055,,,,42.1458,-71.2535,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,1,1,Yes,,Monthly,741,,,,32.8239,-96.681,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
144,2,2,No,,Monthly,1076,,,,32.9395,-96.8387,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
145,2,2,Yes,,Monthly,926,,,,32.5807,-97.138,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
146,2,3,Yes,,Monthly,1800,,,,36.9161,-76.2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,2,Yes,"Cats,Dogs",Monthly,1156,,,,37.0435,-76.3397,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
148,2,2,Yes,,Monthly,1259,,,,39.6309,-84.2621,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
149,1,1,Yes,"Cats,Dogs",Monthly,637,,,,35.7488,-78.6369,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
150,2,2,Thumbnail,,Monthly,986,,,,42.0213,-71.2202,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
151,1,2,Yes,,Monthly,780,,,,38.8862,-104.7389,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
152,1,1,No,,Monthly,832,,,,41.6572,-83.5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,1,Yes,,Monthly,816,,,,32.7863,-96.8205,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
154,2,2,Thumbnail,,Monthly,1236,,,,34.0314,-118.4885,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
155,2,2,Yes,Cats,Monthly,1141,,,,40.534,-105.0444,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
156,2,3,Thumbnail,"Cats,Dogs",Monthly,1670,6611 Leightyn Ln Lot 43 Right,,,35.358,-94.3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,1,Thumbnail,,Monthly,551,,,,39.2858,-84.522,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
158,1,1,Thumbnail,,Monthly,965,,,,34.1236,-118.2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,2,No,,Monthly,1192,,,,42.2003,-70.7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,2,Thumbnail,,Monthly,1000,11729 S Princeton Avenue 1,,,41.6938,-87.6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,2,2,Yes,,Monthly,1183,,,,39.043,-76.9077,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
162,2,2,Yes,,Monthly,841,,,,39.2031,-76.7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1,1,No,,Monthly,733,,,,38.8019,-77.0508,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
164,1,2,Thumbnail,,Monthly,700,404 East 12th St,,,36.116,-95.9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,1,Thumbnail,"Cats,Dogs",Monthly,821,,,,27.8597,-82.7061,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
166,1,2,Yes,,Monthly,975,,,,39.1627,-76.6354,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
167,1,2,No,,Monthly,1000,,,,42.3426,-71.1985,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
168,1,2,Yes,,Monthly,650,,,,41.3711,-82.1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,1,Yes,Cats,Monthly,600,,,,38.8168,-76.9368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,1,Thumbnail,"Cats,Dogs",Monthly,998,300 S Monroe St,,,39.736,-104.9819,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
171,1,1,Thumbnail,,Monthly,659,,,,42.1666,-70.9511,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,1,Yes,,Monthly,781,,,,36.1366,-78.7604,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
173,2,2,Yes,,Monthly,1049,,,,34.7406,-92.273,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,2,Thumbnail,"Cats,Dogs",Monthly,881,,,,37.1386,-77.3919,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
175,2,2,No,"Cats,Dogs",Monthly,1382,,,,33.6248,-117.7964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
176,1,1,Yes,,Monthly,700,,,,27.4081,-82.5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,1,Thumbnail,,Monthly,750,1301 Las Riendas Dr,,,33.941,-117.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,2,Yes,,Monthly,1210,,,,42.5489,-71.2489,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
179,2,2,Yes,,Monthly,1272,,,,37.7172,-77.5767,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
180,1,1,Thumbnail,,Monthly,838,,,,40.7559,-96.696,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
181,1,1,Thumbnail,"Cats,Dogs",Monthly,1129,,,,42.0271,-71.1015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
182,1,1,Thumbnail,,Monthly,717,,,,39.7597,-104.9701,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
183,2,2,Yes,,Monthly,1355,,,,33.8144,-84.2804,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
184,1,1,Thumbnail,,Monthly,700,,,,42.2196,-71.5315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1,1,No,,Monthly,775,,,,32.9158,-96.8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
186,2,3,Yes,,Monthly,1160,,,,41.7773,-72.5249,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
187,2,2,Yes,,Monthly,798,,,,34.07,-118.3501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,1,Thumbnail,,Monthly,696,,,,47.4608,-122.2095,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
189,1,1,Yes,,Monthly,400,,,,34.1683,-118.1209,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,2,Yes,,Monthly,1074,,,,39.7025,-104.9311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,1,No,,Monthly,900,,,,40.2945,-73.9952,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
192,1,2,Yes,,Monthly,1070,,,,41.1529,-81.3259,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
193,2,3,Thumbnail,,Monthly,1193,,,,33.7425,-117.7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,2,Yes,"Cats,Dogs",Monthly,1126,,,,40.722,-74.0644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
195,1,2,Thumbnail,,Monthly,750,,,,36.8543,-76.2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,1,Yes,"Cats,Dogs",Monthly,1633,,,,36.0198,-115.1504,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,2,Thumbnail,"Cats,Dogs",Monthly,1030,,,,36.0397,-115.0758,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
198,2,5,Thumbnail,,Monthly,1680,,,,42.2517,-71.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1,1,Yes,,Monthly,566,,,,35.3926,-78.5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200,1,2,No,"Cats,Dogs",Monthly,850,2201 23rd N St,,,33.5407,-86.8176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1,1,Yes,"Cats,Dogs",Monthly,604,,,,39.7436,-105.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,2,No,"Cats,Dogs",Monthly,1166,,,,39.905,-74.9965,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,1,1,Yes,,Monthly,682,,,,33.4632,-94.0736,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,1,Yes,,Monthly,727,,,,37.0483,-76.4118,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
205,1,1,Thumbnail,"Cats,Dogs",Monthly,1014,,,,33.6186,-84.3544,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
206,1,2,Yes,,Monthly,917,,,,47.3949,-122.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,1,Thumbnail,,Monthly,750,,,,38.9606,-76.9182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2,2,Thumbnail,"Cats,Dogs",Monthly,1033,,,,38.8019,-77.0508,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
209,1,1,Yes,,Monthly,490,,,,39.1263,-84.5172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,2,Yes,,Monthly,973,,,,40.5422,-105.1137,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211,2,2,Yes,,Monthly,966,,,,32.8772,-96.7093,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
212,2,2,Thumbnail,"Cats,Dogs",Monthly,1038,,,,32.9496,-96.7085,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
213,1,1,Yes,,Monthly,993,,,,33.9721,-118.4303,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
214,2,2,Thumbnail,,Monthly,1231,,,,36.0174,-115.2519,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
215,2,2,Yes,"Cats,Dogs",Monthly,924,,,,37.4525,-77.4758,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
216,1,1,Yes,,Monthly,546,,,,32.722,-97.083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
217,2,2,Yes,"Cats,Dogs",Monthly,970,,,,32.7583,-97.088,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,2,Yes,"Cats,Dogs",Monthly,992,,,,39.3344,-84.5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
219,2,2,Yes,"Cats,Dogs",Monthly,1080,,,,40.617,-80.0641,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
220,2,2,Yes,"Cats,Dogs",Monthly,958,,,,42.4585,-71.0609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1,1,No,"Cats,Dogs",Monthly,900,,,,39.6821,-104.8846,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,2,3,Thumbnail,,Monthly,1025,,,,36.8101,-114.0778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223,1,1,Thumbnail,"Cats,Dogs",Monthly,713,,,,39.6131,-104.8839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,1,Thumbnail,"Cats,Dogs",Monthly,817,211 Sacandaga Rd,,,42.8587,-73.9562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,1,2,No,,Monthly,1200,,,,42.3835,-71.2386,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1,1,Yes,,Monthly,800,,,,42.2094,-70.999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
227,2,2,Thumbnail,"Cats,Dogs",Monthly,1029,,,,35.774,-78.6328,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
228,1,1,Thumbnail,"Cats,Dogs",Monthly,1229,,,,36.1519,-79.8168,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
229,2,2,Thumbnail,"Cats,Dogs",Monthly,950,,,,35.7863,-78.4845,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
230,1,1,Thumbnail,"Cats,Dogs",Monthly,817,,,,42.2081,-70.9524,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
231,1,1,No,,Monthly,500,1016 Glade Lane #1,,,36.7437,-108.1896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,1,2,No,,Monthly,900,,,,42.6008,-71.2226,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
233,2,2,Thumbnail,"Cats,Dogs",Monthly,913,,,,39.7348,-105.0218,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
234,2,2,Thumbnail,,Monthly,1300,,,,33.7968,-118.0624,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235,2,2,Thumbnail,"Cats,Dogs",Monthly,1089,,,,39.5463,-104.8968,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
236,1,1,Thumbnail,"Cats,Dogs",Monthly,672,,,,36.1496,-80.3226,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
237,1,2,Thumbnail,,Monthly,572,,,,33.7465,-84.3915,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2,2,Yes,,Monthly,1220,,,,39.6821,-104.8846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
239,1,1,Yes,,Monthly,849,,,,39.8163,-98.5576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2,2,Yes,,Monthly,1294,,,,39.9513,-84.1778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,2,2,Yes,,Monthly,840,,,,32.3252,-95.2948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242,1,2,Yes,,Monthly,980,,,,39.6767,-104.8854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
243,2,2,No,,Monthly,1190,,,,40.8234,-74.4534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2,2,Yes,"Cats,Dogs",Monthly,1243,,,,34.0299,-84.2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245,2,2,Yes,,Monthly,1427,,,,39.9513,-84.1778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1,2,Yes,"Cats,Dogs",Monthly,874,,,,39.648,-106.8363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2,2,Thumbnail,,Monthly,885,,,,38.2722,-76.4664,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
248,1,2,Thumbnail,"Cats,Dogs",Monthly,664,425 E Menomonee,,,43.0531,-87.9659,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
249,2,2,Yes,"Cats,Dogs",Monthly,1000,,,,40.789,-74.0122,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
250,1,2,Thumbnail,"Cats,Dogs",Monthly,880,,,,47.3866,-122.2109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
251,2,2,Yes,"Cats,Dogs",Monthly,1025,,,,41.4712,-81.5155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2,2,Thumbnail,,Monthly,1065,,,,39.9288,-104.9456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,2,No,,Monthly,536,,,,40.5853,-105.0839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
254,2,1,Yes,"Cats,Dogs",Monthly,1012,,,,35.7585,-78.7783,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
255,1,2,Yes,,Monthly,950,,,,38.9799,-77.0798,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,2,2,Yes,,Monthly,845,,,,37.6322,-77.5452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,2,2,Thumbnail,,Monthly,1036,,,,33.5077,-117.0035,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
258,1,1,Thumbnail,,Monthly,501,,,,27.8786,-82.8268,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
259,2,2,Thumbnail,,Monthly,1355,49135 Eastwood Drive,,,39.8163,-98.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,2,2,Thumbnail,,Monthly,876,,,,32.7583,-97.088,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
261,1,1,Thumbnail,"Cats,Dogs",Monthly,890,4400 Walnut St,,,40.0054,-75.1415,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
262,2,2,Yes,,Monthly,1327,,,,39.6379,-84.1686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,1,2,Yes,"Cats,Dogs",Monthly,972,,,,47.5126,-122.1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,1,Yes,,Monthly,650,,,,47.6829,-122.1209,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,1,Thumbnail,,Monthly,820,,,,37.5585,-77.3756,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,1,Thumbnail,"Cats,Dogs",Monthly,735,1505 Landings Dr,,,36.0001,-86.7912,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
267,2,2,Yes,,Monthly,1700,,,,34.052,-118.3859,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
268,2,2,Thumbnail,"Cats,Dogs",Monthly,1338,,,,38.9885,-84.6468,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
269,1,1,Thumbnail,,Monthly,648,,,,32.9455,-96.7962,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270,2,2,No,,Monthly,1119,,,,32.9158,-96.8961,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
271,1,1,Thumbnail,"Cats,Dogs",Monthly,575,5240 N Sheridan Road,,,41.8625,-87.6825,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
272,1,3,Thumbnail,"Cats,Dogs",Monthly,710,2020 E Kerr St,,,37.1892,-93.2908,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
273,2,3,Thumbnail,"Cats,Dogs",Monthly,1255,,,,38.9253,-76.7155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
274,1,2,No,,Monthly,1124,,,,39.4915,-76.6609,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,Thumbnail,"Cats,Dogs",Monthly,610,,,,39.6591,-104.7811,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
276,1,1,Yes,,Monthly,775,,,,39.5358,-119.8373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
277,2,3,Thumbnail,,Monthly,1648,9158  Everton,,,29.4624,-98.5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,2,2,No,,Monthly,1040,,,,33.9683,-84.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
279,1,1,Yes,,Monthly,650,,,,40.3469,-74.0647,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
280,2,2,Yes,,Monthly,993,,,,34.1222,-84.2975,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
281,1,1,Yes,,Monthly,825,,,,34.0291,-118.3543,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
282,1,1,Yes,,Monthly,700,,,,28.1435,-82.7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2,2,Yes,"Cats,Dogs",Monthly,1219,,,,40.2897,-74.0189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
284,2,3,Thumbnail,"Cats,Dogs",Monthly,1142,,,,32.3841,-93.6685,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
285,2,2,Thumbnail,,Monthly,1000,,,,41.5978,-81.4642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1,1,Yes,,Monthly,778,,,,39.7333,-104.914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
287,2,2,Thumbnail,"Cats,Dogs",Monthly,925,,,,32.3475,-97.3863,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
288,1,2,Yes,,Monthly,825,,,,33.9351,-84.5289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,1,2,Thumbnail,"Cats,Dogs",Monthly,535,,,,40.4678,-79.9134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,1,1,No,"Cats,Dogs",Monthly,562,,,,40.6657,-74.1193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
